1,100001,200001,300001,400001,500001,600001,700001,800001
-25.5,-26.799999999999994,-28.599999999999987,-28.599999999999987,-28.599999999999987,-28.399999999999988,-28.19999999999999,-28.29999999999999,-28.599999999999987
-30.69999999999998,-20.199999999999985,-21.199999999999985,-21.899999999999984,-21.299999999999983,-21.299999999999983,-21.599999999999984,-21.899999999999984,-21.899999999999984
-21.3,-21.0,-21.900000000000002,-21.6,-21.5,-21.8,-20.900000000000002,-21.6,-21.900000000000002
-21.8,-21.700000000000003,-13.099999999999998,-20.900000000000002,-15.699999999999989,-17.099999999999987,-15.799999999999988,-16.599999999999987,-21.0
-23.900000000000002,-24.1,-26.599999999999994,-26.499999999999993,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994
-32.39999999999998,-34.19999999999997,-34.19999999999997,-34.19999999999997,-34.19999999999997,-33.69999999999997,-34.19999999999997,-34.19999999999997,-34.19999999999997
-25.5,-17.999999999999996,-17.999999999999986,-17.999999999999986,-17.999999999999986,-17.999999999999986,-17.999999999999986,-17.999999999999986,-17.899999999999988
-25.4,-19.799999999999994,-20.399999999999995,-21.099999999999998,-20.199999999999996,-20.7,-20.9,-20.999999999999996,-21.099999999999998
-28.69999999999999,-30.39999999999998,-30.09999999999998,-31.899999999999977,-30.19999999999998,-31.599999999999977,-31.899999999999977,-31.899999999999977,-31.899999999999977
-22.400000000000002,-22.800000000000004,-24.9,-24.9,-24.9,-24.9,-24.9,-24.9,-24.9
-26.399999999999995,-26.199999999999996,-27.99999999999999,-27.69999999999999,-27.69999999999999,-27.99999999999999,-27.99999999999999,-27.99999999999999,-27.99999999999999
-20.900000000000002,-21.0,-20.700000000000003,-20.6,-22.000000000000004,-22.6,-20.700000000000003,-22.000000000000004,-20.6
-21.3,-20.900000000000002,-22.000000000000004,-20.900000000000002,-21.400000000000002,-24.9,-20.900000000000002,-23.400000000000002,-22.6
-20.1,-20.1,-20.1,-20.1,-20.1,-20.1,-20.1,-20.1,-20.1
-30.899999999999977,-31.49999999999998,-31.699999999999974,-31.899999999999977,-31.599999999999977,-31.399999999999977,-31.899999999999977,-31.699999999999974,-31.899999999999977
-26.199999999999996,-27.79999999999999,-28.499999999999986,-28.599999999999987,-28.599999999999987,-28.599999999999987,-28.19999999999999,-28.599999999999987,-28.599999999999987
-24.200000000000003,-23.900000000000002,-26.499999999999993,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994
-24.8,-25.9,-26.599999999999994,-26.499999999999993,-26.499999999999993,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994
